id	condition1	pielou_evenness
#q2:types	categorical	numeric
SRR14300841	FOODWASTE	0.856294866361738
SRR14300842	FOODWASTE	0.865759011898367
SRR14300843	SILAGE	0.627803718141387
SRR14300844	SILAGE	0.727638589538118
SRR14300845	FOODWASTE	0.75931660238007
SRR14300846	FOODWASTE	
SRR14300847	FOODWASTE	0.888968927008564
SRR14300848	FOODWASTE	0.825833039360601
SRR14300849	FOODWASTE	0.921762210703035
SRR14300850	FOODWASTE	0.918339886126918
SRR14300851	FOODWASTE	0.836767144245957
SRR14300852	FOODWASTE	0.837642868717642
SRR14300853	FOODWASTE	0.819568618657583
SRR14300854	FOODWASTE	0.849266421630331
SRR14300855	SILAGE	0.684545044211749
SRR14300856	FOODWASTE	0.916914483396746
